asin,overall,reviewText,summary,verified,vote
B000DZD0BI,5.0,"It was runnier that I thought it would be, but I used it on a tear on my recliner and it seemed to do the trick.",Good Product,True,
B000DZD0BI,5.0,"i love this stuff, it works for so many things!",top notch product,True,
B000DZD0BI,5.0,Used to glue airedale puppy's ears. Recommended to me to be the best. Works great.,true to it's reputation,True,
B000DZD0BI,4.0,works well,Four Stars,True,
B000DZD0BI,2.0,"It doesn't work as it says it does. I wish I hadn't bought the large bottle. I got to fix a ripped vinyl recliner...it would not stick.  I had to sew it first then glue and it took forever to dry, not at all like it says it will do.  VERY disappointed. I would return it but I waited past my 30 days to try it out. :(",not at all like it says it will do,True,
B0010YTN62,4.0,Everything FC makes is high quality art supplies in my book. These pastels work well.,Great pastel pencil set.,True,5
B0010YTN62,3.0,"They're a little too hard for my style. But they're ok for the more mature artists. I recommend them only for artists who work on sanded surfaces as they require more pressure on pastel paper without the rough grit of sand.

The pencils themselves are very nice, the tin it comes in is ""ok"" but would be nicer in a sorted wood box (even a cheap one).
Get these if you're a pro or even semi-pro artist (I'm not!) or if you need some light coloring in your drawings.
The white in this set does not work on White paper. Use it only on the darker papers, and use it First. It tends to blend in with darker, warmer colors.",Meh,True,7
B0010YTN62,5.0,"I loved these pastel pencils.  I was only sorry that I had only bought the 24 count set.  They truly are buttery smooth going on and then when using blending stumps...oh so smooth and beautiful.

I highly recommend this brand of pastel pencils...but be smarter than me...buy the largest set you can afford. There simply were not enough colors to do much of anything...at least for the things I was needing.  But a really GREAT product!",Wonderful Pastel Pencils,True,10
B0010YTN62,4.0,"I loved my set of 24 Faber-Castell Pitt Pastel pencils so much that I decided to order the whole range (set of 60) so I will have a travelling set as well as a set for the studio.  These pastels have proven to be quite sturdy, I haven't had one break on me yet.  I would probably rate them as a semi-hard pastel, but each pigment has it's own properties and some seem softer than others.  They are great for small pastel paintings (5x7 and even 8x10) and excellent for detail work on larger pastel paintings.  I would highly recommend these pastel pencils.  Please note that these are not oil pastels/colored pencils but are a variation of soft (chalk) pastels.",Very good quality!,True,19
B00134QBQO,5.0,"...and you'll be very happy with the purchase.  I bought this 120 set after owning a set of 12 thats lasted for years. The pencil are incredibly sturdy and they sharpen cleanly. have yet to find watercolor pencils that can compare to Caran D' Ache's quality. The pigment is very strong especially when water is applied. There is more than one way to combine water with these pencils and you'll even get a short guide on different ways you can add water to your artwork. I gave away the first set I owed and the new owner of the set is amazed how easily these pencils glide. The colors aren't muddy or grainy when wet. You can use a portable watercolor brush, a regular brush dipped in water or dip the pencil in water before applying it to a page. Sometimes I don't even use water in my artwork because the color is strong enough to pop off the page without it. I am very happy with my purchase and shipping was very quick. I encourage everyone to use the watercolor pencils.",Seems expensive but is well worth the money...,True,19.0
B00134QBQO,5.0,Great choice of colors and soft application.  Similar to painting with watercolor paint.  Really well worth the expense - wish I'd had these before I'd bought other brands.  Caran D'Arche products are great and they are safe for children to use.,Excellent water soluble colored pencils,True,6.0
B00134QBQO,5.0,lovethe caran d ache line. better quality than previously owned from other brands  Would recomend this brand of faber castel then prism third.,great,True,2.0
B00134QBQO,5.0,"I love my Prismacolors, but I also like to try all the new pencils that come out. The Supracolors aren't new, but they were new to me, and they offered me another choice, as well as colors not available in the Prismacolor line. I LOVE the Caran D'Ache products. These pencils lay down beautifully, can be used with either a soft 1 or 2 touch - as well as a firmer touch, and they layer very nicely. The leads don't seem to break in the barrels as easily as some others I've tried. The color holds well, but can be picked up with tape, sticky tack, art eraser, as well as an electric eraser. All in all if you're buying new, looking for another choice in addition to your current pencils, or just want to shake things up a little, Caran D'Ache is a good choice in pencils.","Harder to find than Prismacolor, but well worth the effort!",False,47.0
B00134QBQO,5.0,Fantastic pencils. When I buy any art product I always try to purchase the best and I rely heavily on reviews on Amazon. These are pricey but the quality is amazing. One swipe with a wet brush and your colors flow. I'm really glad I made this purchase since these will be much easier to take with me instead of the tube watercolors I always used before.,BEAUTIFUL COLOR RANGE AND QUALITY IS WONDERFUL,True,6.0
B00134QBQO,5.0,"Love these pencils! I use Tombow Irojiten, Cara D'ache Supracolor, KohI-Noor and Prismacolors the most",Great,True,7.0
B00134QBQO,5.0,"I've used every brand of colored pencil and I like the Caran D'ache Supracolors the best. I find the Faber Castell Polychromos a close second. My artwork style ranges from non-representational pieces to illustration, and design. So I need a medium that is dense, archival, consistent, and high performance (won't break, chip, blends well.)",Caran D'ache Supracolors are my favorite,True,22.0
B00134QBQO,5.0,This is an amazing set of watercolor pencils!  The choice of colors is almost overwhelming!  The pencils work well with water in a variety of ways and it's just plain cool!,LOVE THESE!,True,3.0
B00134QBQO,5.0,"These are some of the very best watercolor colored pencils I've used, comparable only to the Faber-Castell Albrecht Drer watercolor pencils.

These pencils are certainly better than the old set of Derwent watercolor pencils I had, which I always found to be kind of hard and scratchy, which sometimes caused me to create unwanted grooves on the paper.

The prices of these pencils is a bit steep, but they are certainly worth it.",Some of the very best watercolor pencils available,True,8.0
